Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,12 Apr 2026,4,Anandu K,"💯 value for money product at this price, gray color blazer, good quality for the price, metrial quality not upto the mark but good for the price, if you want a good blazer at low price go for it, and please take small size."
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,24 Apr 2025,4,Sumit Kumar,"Peter England ka black blazer ekdam classy aur elegant piece hai. Fabric quality bahut acchi hai — soft feel ke saath thoda sa stretch bhi deta hai, jo comfort aur fit dono ko perfect banata hai. Stitching neat hai, aur overall finishing premium lagti hai."
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,17 May 2024,4,Sangramjit Dutta,Good quality. Go for a smaller size for perfect fit
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,19 Sept 2024,3,Tehsin Rajput,The court is blue not black
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,5 Oct 2024,4,Chethan Kumar,"The blazer shade is slightly light .
Good quality."
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,31 May 2026,5,Myntra Customer,"Gifted this blazer and it turned out to be a great choice. He loved it, and his family liked it so much too. The fit and look were just perfect."
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,13 Sept 2022,5,Narender Kumar,"Excellent product ??
Thanks mantra for amazing returns and refund. Really adorable. Just admirable. ❤❤"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,21 June 2023,3,Himanshu Joshi,The size was big and the colour looks a bit bluish and not black
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,8 July 2024,3,Drishta Barot,Material was fantastic but it quite didnt fit the body near the waist area. 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,19 Apr 2026,4,Asif,Good but in 40 size sleeves are a bit short otherwise the product is good. 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,8 Nov 2022,4,Govind Singh,"Awesome Fabric good product and value for money, thankyou myntra"
